Favorable,Rating,Unfavorable,Rating
2,3,1,3
3,4,6,4
4,3,9,5
5,3,10,3
7,5,12,2
8,3,13,4
11,4,15,3
14,2,16,3
17,4,19,2
18,5,20,3
22,4,21,3
23,5,25,3
24,2,29,2
26,1,35,3
27,5,36,1
28,3,38,1
30,3,41,1
31,4,42,5
32,3,44,5
33,4,50,2
34,5,51,3
37,1,52,3
39,1,54,5
40,1,55,1
43,1,56,2
45,1,59,5
46,5,63,2
47,1,66,1
48,5,70,5
49,1,72,3
53,3,74,2
57,3,75,1
58,2,76,1
60,2,77,1
61,3,79,1
62,4,80,5
64,3,82,1
65,4,84,1
67,5,85,5
68,1,87,2
69,3,89,2
71,4,90,1
73,5,91,2
78,1,92,1
81,5,93,1
83,5,94,1
86,1,95,1
88,1,96,1
97,1,99,1
98,1,100,1
